timestamp,google_trend
2018-08-08 00:00:00+00:00,6.240604894595516
2018-08-09 00:00:00+00:00,5.376521139959214
2018-08-10 00:00:00+00:00,4.992483915676413
2018-08-11 00:00:00+00:00,6.144595588524816
2018-08-12 00:00:00+00:00,4.512437385322912
2018-08-13 00:00:00+00:00,7.488725873514619
2018-08-14 00:00:00+00:00,9.600930607070026
2018-08-15 00:00:00+00:00,6.240604894595516
2018-08-16 00:00:00+00:00,6.048586282454116
2018-08-17 00:00:00+00:00,6.816660731019718
2018-08-18 00:00:00+00:00,5.472530446029914
2018-08-19 00:00:00+00:00,4.128400161040111
2018-08-20 00:00:00+00:00,5.184502527817814
2018-08-21 00:00:00+00:00,4.704455997464312
2018-08-22 00:00:00+00:00,4.320418773181512
2018-08-23 00:00:00+00:00,4.320418773181512
2018-08-24 00:00:00+00:00,4.512437385322912
2018-08-25 00:00:00+00:00,4.128400161040111
2018-08-26 00:00:00+00:00,3.7443629367573097
2018-08-27 00:00:00+00:00,4.320418773181512
2018-08-28 00:00:00+00:00,4.704455997464312
2018-08-29 00:00:00+00:00,4.128400161040111
2018-08-30 00:00:00+00:00,4.224409467110811
2018-08-31 00:00:00+00:00,3.9363815488987104
2018-09-01 00:00:00+00:00,3.7443629367573097
2018-09-02 00:00:00+00:00,3.9363815488987104
2018-09-03 00:00:00+00:00,4.704455997464312
2018-09-04 00:00:00+00:00,4.512437385322912
2018-09-05 00:00:00+00:00,6.432623506736917
2018-09-06 00:00:00+00:00,6.528632812807618
2018-09-07 00:00:00+00:00,5.376521139959214
2018-09-08 00:00:00+00:00,5.472530446029914
2018-09-09 00:00:00+00:00,6.336614200666217
2018-09-10 00:00:00+00:00,5.856567670312716
2018-09-11 00:00:00+00:00,6.240604894595516
2018-09-12 00:00:00+00:00,8.06478170993882
2018-09-13 00:00:00+00:00,6.048586282454116
2018-09-14 00:00:00+00:00,5.568539752100615
2018-09-15 00:00:00+00:00,4.320418773181512
2018-09-16 00:00:00+00:00,3.64835363068661
2018-09-17 00:00:00+00:00,4.512437385322912
2018-09-18 00:00:00+00:00,4.320418773181512
2018-09-19 00:00:00+00:00,4.03239085496941
2018-09-20 00:00:00+00:00,4.03239085496941
2018-09-21 00:00:00+00:00,5.2805118338885135
2018-09-22 00:00:00+00:00,3.9363815488987104
2018-09-23 00:00:00+00:00,3.64835363068661
2018-09-24 00:00:00+00:00,3.9363815488987104
2018-09-25 00:00:00+00:00,4.320418773181512
2018-09-26 00:00:00+00:00,3.84037224282801
2018-09-27 00:00:00+00:00,4.128400161040111
2018-09-28 00:00:00+00:00,4.03239085496941
2018-09-29 00:00:00+00:00,3.64835363068661
2018-09-30 00:00:00+00:00,3.3603257124745087
2018-10-01 00:00:00+00:00,3.64835363068661
2018-10-02 00:00:00+00:00,3.456335018545209
2018-10-03 00:00:00+00:00,3.5523443246159094
2018-10-04 00:00:00+00:00,3.456335018545209
2018-10-05 00:00:00+00:00,3.5523443246159094
2018-10-06 00:00:00+00:00,2.7842698760503075
2018-10-07 00:00:00+00:00,2.592251263908907
2018-10-08 00:00:00+00:00,3.456335018545209
2018-10-09 00:00:00+00:00,3.264316406403809
2018-10-10 00:00:00+00:00,3.456335018545209
2018-10-11 00:00:00+00:00,4.320418773181512
2018-10-12 00:00:00+00:00,3.5523443246159094
2018-10-13 00:00:00+00:00,2.7842698760503075
2018-10-14 00:00:00+00:00,3.072297794262408
2018-10-15 00:00:00+00:00,3.84037224282801
2018-10-16 00:00:00+00:00,3.5523443246159094
2018-10-17 00:00:00+00:00,3.3603257124745087
2018-10-18 00:00:00+00:00,3.3603257124745087
2018-10-19 00:00:00+00:00,3.3603257124745087
2018-10-20 00:00:00+00:00,2.592251263908907
2018-10-21 00:00:00+00:00,2.688260569979607
2018-10-22 00:00:00+00:00,3.1683071003331085
2018-10-23 00:00:00+00:00,3.3603257124745087
2018-10-24 00:00:00+00:00,3.1683071003331085
2018-10-25 00:00:00+00:00,3.072297794262408
2018-10-26 00:00:00+00:00,2.9762884881917078
2018-10-27 00:00:00+00:00,2.4002326517675066
2018-10-28 00:00:00+00:00,2.4962419578382065
2018-10-29 00:00:00+00:00,3.1683071003331085
2018-10-30 00:00:00+00:00,3.1683071003331085
2018-10-31 00:00:00+00:00,3.264316406403809
2018-11-01 00:00:00+00:00,3.3603257124745087
2018-11-02 00:00:00+00:00,3.456335018545209
2018-11-03 00:00:00+00:00,3.1683071003331085
2018-11-04 00:00:00+00:00,3.264316406403809
2018-11-05 00:00:00+00:00,3.9363815488987104
2018-11-06 00:00:00+00:00,3.1683071003331085
2018-11-07 00:00:00+00:00,3.7443629367573097
2018-11-08 00:00:00+00:00,3.456335018545209
2018-11-09 00:00:00+00:00,3.264316406403809
2018-11-10 00:00:00+00:00,3.3603257124745087
2018-11-11 00:00:00+00:00,2.9762884881917078
2018-11-12 00:00:00+00:00,3.3603257124745087
2018-11-13 00:00:00+00:00,3.3603257124745087
2018-11-14 00:00:00+00:00,4.128400161040111
2018-11-15 00:00:00+00:00,4.224409467110811
2018-11-16 00:00:00+00:00,3.64835363068661
2018-11-17 00:00:00+00:00,3.1683071003331085
2018-11-18 00:00:00+00:00,3.072297794262408
2018-11-19 00:00:00+00:00,4.896474609605713
2018-11-20 00:00:00+00:00,5.9525769763834155
2018-11-21 00:00:00+00:00,4.416428079252212
2018-11-22 00:00:00+00:00,3.7443629367573097
2018-11-23 00:00:00+00:00,4.224409467110811
2018-11-24 00:00:00+00:00,3.456335018545209
2018-11-25 00:00:00+00:00,5.088493221747114
2018-11-26 00:00:00+00:00,4.704455997464312
2018-11-27 00:00:00+00:00,4.416428079252212
2018-11-28 00:00:00+00:00,4.224409467110811
2018-11-29 00:00:00+00:00,3.7443629367573097
2018-11-30 00:00:00+00:00,3.264316406403809
2018-12-01 00:00:00+00:00,2.7451933121239573
2018-12-02 00:00:00+00:00,2.664452332355606
2018-12-03 00:00:00+00:00,3.310380170502419
2018-12-04 00:00:00+00:00,3.5526031098074746
2018-12-05 00:00:00+00:00,3.7948260491125296
2018-12-06 00:00:00+00:00,4.360012907490991
2018-12-07 00:00:00+00:00,5.732609563552971
2018-12-08 00:00:00+00:00,3.7948260491125296
2018-12-09 00:00:00+00:00,3.391121150270771
2018-12-10 00:00:00+00:00,3.714085069344178
2018-12-11 00:00:00+00:00,3.5526031098074746
2018-12-12 00:00:00+00:00,3.391121150270771
2018-12-13 00:00:00+00:00,3.5526031098074746
2018-12-14 00:00:00+00:00,3.391121150270771
2018-12-15 00:00:00+00:00,2.906675271660661
2018-12-16 00:00:00+00:00,2.825934291892309
2018-12-17 00:00:00+00:00,3.633344089575826
2018-12-18 00:00:00+00:00,3.391121150270771
2018-12-19 00:00:00+00:00,3.956308008649233
2018-12-20 00:00:00+00:00,3.956308008649233
2018-12-21 00:00:00+00:00,3.471862130039123
2018-12-22 00:00:00+00:00,2.825934291892309
2018-12-23 00:00:00+00:00,4.844458786101102
2018-12-24 00:00:00+00:00,5.894091523089673
2018-12-25 00:00:00+00:00,4.360012907490991
2018-12-26 00:00:00+00:00,3.714085069344178
2018-12-27 00:00:00+00:00,3.714085069344178
2018-12-28 00:00:00+00:00,3.956308008649233
2018-12-29 00:00:00+00:00,3.875567028880881
2018-12-30 00:00:00+00:00,3.471862130039123
2018-12-31 00:00:00+00:00,2.906675271660661
2019-01-01 00:00:00+00:00,2.906675271660661
2019-01-02 00:00:00+00:00,5.571127604016267
2019-01-03 00:00:00+00:00,5.328904664711212
2019-01-04 00:00:00+00:00,4.844458786101102
2019-01-05 00:00:00+00:00,4.682976826564398
2019-01-06 00:00:00+00:00,4.27927192772264
2019-01-07 00:00:00+00:00,4.440753887259343
2019-01-08 00:00:00+00:00,5.005940745637805
2019-01-09 00:00:00+00:00,4.198530947954288
2019-01-10 00:00:00+00:00,4.76371780633275
2019-01-11 00:00:00+00:00,4.037048988417585
2019-01-12 00:00:00+00:00,3.391121150270771
2019-01-13 00:00:00+00:00,3.875567028880881
2019-01-14 00:00:00+00:00,4.440753887259343
2019-01-15 00:00:00+00:00,4.440753887259343
2019-01-16 00:00:00+00:00,4.360012907490991
2019-01-17 00:00:00+00:00,3.471862130039123
2019-01-18 00:00:00+00:00,3.229639190734068
2019-01-19 00:00:00+00:00,2.664452332355606
2019-01-20 00:00:00+00:00,2.5029703728189023
2019-01-21 00:00:00+00:00,2.906675271660661
2019-01-22 00:00:00+00:00,2.7451933121239573
2019-01-23 00:00:00+00:00,2.7451933121239573
2019-01-24 00:00:00+00:00,2.906675271660661
2019-01-25 00:00:00+00:00,2.7451933121239573
2019-01-26 00:00:00+00:00,2.2607474335138473
2019-01-27 00:00:00+00:00,2.5029703728189023
2019-01-28 00:00:00+00:00,3.148898210965716
2019-01-29 00:00:00+00:00,2.825934291892309
2019-01-30 00:00:00+00:00,2.906675271660661
2019-01-31 00:00:00+00:00,2.825934291892309
2019-02-01 00:00:00+00:00,2.422229393050551
2019-02-02 00:00:00+00:00,2.341488413282199
2019-02-03 00:00:00+00:00,2.2607474335138473
2019-02-04 00:00:00+00:00,2.422229393050551
2019-02-05 00:00:00+00:00,2.825934291892309
2019-02-06 00:00:00+00:00,2.7451933121239573
2019-02-07 00:00:00+00:00,2.664452332355606
2019-02-08 00:00:00+00:00,2.906675271660661
2019-02-09 00:00:00+00:00,2.583711352587254
2019-02-10 00:00:00+00:00,2.422229393050551
2019-02-11 00:00:00+00:00,2.906675271660661
2019-02-12 00:00:00+00:00,2.906675271660661
2019-02-13 00:00:00+00:00,2.825934291892309
2019-02-14 00:00:00+00:00,2.5029703728189023
2019-02-15 00:00:00+00:00,2.422229393050551
2019-02-16 00:00:00+00:00,2.422229393050551
2019-02-17 00:00:00+00:00,3.229639190734068
2019-02-18 00:00:00+00:00,5.24816368494286
2019-02-19 00:00:00+00:00,4.198530947954288
2019-02-20 00:00:00+00:00,3.471862130039123
2019-02-21 00:00:00+00:00,3.391121150270771
2019-02-22 00:00:00+00:00,3.229639190734068
2019-02-23 00:00:00+00:00,3.5526031098074746
2019-02-24 00:00:00+00:00,4.521494867027695
2019-02-25 00:00:00+00:00,3.875567028880881
2019-02-26 00:00:00+00:00,3.391121150270771
2019-02-27 00:00:00+00:00,3.714085069344178
2019-02-28 00:00:00+00:00,4.521494867027695
2019-03-01 00:00:00+00:00,3.391121150270771
2019-03-02 00:00:00+00:00,2.583711352587254
2019-03-03 00:00:00+00:00,2.5029703728189023
2019-03-04 00:00:00+00:00,2.987416251429013
2019-03-05 00:00:00+00:00,2.987416251429013
2019-03-06 00:00:00+00:00,2.825934291892309
2019-03-07 00:00:00+00:00,2.7451933121239573
2019-03-08 00:00:00+00:00,2.422229393050551
2019-03-09 00:00:00+00:00,2.422229393050551
2019-03-10 00:00:00+00:00,2.2607474335138473
2019-03-11 00:00:00+00:00,2.664452332355606
2019-03-12 00:00:00+00:00,2.664452332355606
2019-03-13 00:00:00+00:00,2.825934291892309
2019-03-14 00:00:00+00:00,2.2607474335138473
2019-03-15 00:00:00+00:00,2.2607474335138473
2019-03-16 00:00:00+00:00,2.2607474335138473
2019-03-17 00:00:00+00:00,2.341488413282199
2019-03-18 00:00:00+00:00,2.422229393050551
2019-03-19 00:00:00+00:00,2.664452332355606
2019-03-20 00:00:00+00:00,2.5029703728189023
2019-03-21 00:00:00+00:00,2.7451933121239573
2019-03-22 00:00:00+00:00,2.2607474335138473
2019-03-23 00:00:00+00:00,2.341488413282199
2019-03-24 00:00:00+00:00,2.099265473977144
2019-03-25 00:00:00+00:00,2.2607474335138473
2019-03-26 00:00:00+00:00,2.2607474335138473
2019-03-27 00:00:00+00:00,2.2607474335138473
2019-03-28 00:00:00+00:00,2.2607474335138473
2019-03-29 00:00:00+00:00,2.341488413282199
2019-03-30 00:00:00+00:00,2.341488413282199
2019-03-31 00:00:00+00:00,2.1800064537454955
2019-04-01 00:00:00+00:00,2.664452332355606
2019-04-02 00:00:00+00:00,4.360012907490991
2019-04-03 00:00:00+00:00,5.409645644479563
2019-04-04 00:00:00+00:00,4.27927192772264
2019-04-05 00:00:00+00:00,3.148898210965716
2019-04-06 00:00:00+00:00,2.906675271660661
2019-04-07 00:00:00+00:00,4.117789968185936
2019-04-08 00:00:00+00:00,4.27927192772264
2019-04-09 00:00:00+00:00,3.391121150270771
2019-04-10 00:00:00+00:00,3.391121150270771
2019-04-11 00:00:00+00:00,3.229639190734068
2019-04-12 00:00:00+00:00,2.987416251429013
2019-04-13 00:00:00+00:00,2.2607474335138473
2019-04-14 00:00:00+00:00,2.5029703728189023
2019-04-15 00:00:00+00:00,2.906675271660661
2019-04-16 00:00:00+00:00,2.7451933121239573
2019-04-17 00:00:00+00:00,2.825934291892309
2019-04-18 00:00:00+00:00,2.906675271660661
2019-04-19 00:00:00+00:00,2.825934291892309
2019-04-20 00:00:00+00:00,2.7451933121239573
2019-04-21 00:00:00+00:00,2.583711352587254
2019-04-22 00:00:00+00:00,2.583711352587254
2019-04-23 00:00:00+00:00,3.391121150270771
2019-04-24 00:00:00+00:00,2.906675271660661
2019-04-25 00:00:00+00:00,2.422229393050551
2019-04-26 00:00:00+00:00,2.7451933121239573
2019-04-27 00:00:00+00:00,2.1800064537454955
2019-04-28 00:00:00+00:00,2.1800064537454955
2019-04-29 00:00:00+00:00,2.2607474335138473
2019-04-30 00:00:00+00:00,4.27927192772264
2019-05-01 00:00:00+00:00,2.5029703728189023
2019-05-02 00:00:00+00:00,2.583711352587254
2019-05-03 00:00:00+00:00,3.148898210965716
2019-05-04 00:00:00+00:00,2.664452332355606
2019-05-05 00:00:00+00:00,2.2607474335138473
2019-05-06 00:00:00+00:00,3.310380170502419
2019-05-07 00:00:00+00:00,3.956308008649233
2019-05-08 00:00:00+00:00,3.148898210965716
2019-05-09 00:00:00+00:00,3.391121150270771
2019-05-10 00:00:00+00:00,3.310380170502419
2019-05-11 00:00:00+00:00,4.602235846796046
2019-05-12 00:00:00+00:00,4.521494867027695
2019-05-13 00:00:00+00:00,4.76371780633275
2019-05-14 00:00:00+00:00,6.620760341004838
2019-05-15 00:00:00+00:00,7.670393077993411
2019-05-16 00:00:00+00:00,8.07409797683517
2019-05-17 00:00:00+00:00,5.813350543321322
2019-05-18 00:00:00+00:00,4.037048988417585
2019-05-19 00:00:00+00:00,4.682976826564398
2019-05-20 00:00:00+00:00,4.602235846796046
2019-05-21 00:00:00+00:00,4.27927192772264
2019-05-22 00:00:00+00:00,4.117789968185936
2019-05-23 00:00:00+00:00,3.4143341819541724
2019-05-24 00:00:00+00:00,3.816020556301722
2019-05-25 00:00:00+00:00,3.2134909947803973
2019-05-26 00:00:00+00:00,3.4143341819541724
2019-05-27 00:00:00+00:00,4.820236492170596
2019-05-28 00:00:00+00:00,4.418550117823046
2019-05-29 00:00:00+00:00,4.418550117823046
2019-05-30 00:00:00+00:00,4.619393304996821
2019-05-31 00:00:00+00:00,4.217706930649271
2019-06-01 00:00:00+00:00,3.4143341819541724
2019-06-02 00:00:00+00:00,3.816020556301722
2019-06-03 00:00:00+00:00,3.4143341819541724
2019-06-04 00:00:00+00:00,3.615177369127947
2019-06-05 00:00:00+00:00,3.2134909947803973
2019-06-06 00:00:00+00:00,3.0126478076066223
2019-06-07 00:00:00+00:00,3.2134909947803973
2019-06-08 00:00:00+00:00,2.6109614332590727
2019-06-09 00:00:00+00:00,2.8118046204328477
2019-06-10 00:00:00+00:00,3.2134909947803973
2019-06-11 00:00:00+00:00,3.4143341819541724
2019-06-12 00:00:00+00:00,3.2134909947803973
2019-06-13 00:00:00+00:00,3.2134909947803973
2019-06-14 00:00:00+00:00,3.4143341819541724
2019-06-15 00:00:00+00:00,3.4143341819541724
2019-06-16 00:00:00+00:00,3.816020556301722
2019-06-17 00:00:00+00:00,4.217706930649271
2019-06-18 00:00:00+00:00,4.217706930649271
2019-06-19 00:00:00+00:00,3.816020556301722
2019-06-20 00:00:00+00:00,3.4143341819541724
2019-06-21 00:00:00+00:00,5.221922866518145
2019-06-22 00:00:00+00:00,7.230354738255894
2019-06-23 00:00:00+00:00,5.42276605369192
2019-06-24 00:00:00+00:00,5.6236092408656955
2019-06-25 00:00:00+00:00,6.025295615213245
2019-06-26 00:00:00+00:00,9.238786609993642
2019-06-27 00:00:00+00:00,7.029511551082119
2019-06-28 00:00:00+00:00,5.6236092408656955
2019-06-29 00:00:00+00:00,5.021079679344371
2019-06-30 00:00:00+00:00,5.42276605369192
2019-07-01 00:00:00+00:00,5.42276605369192
2019-07-02 00:00:00+00:00,5.8244524280394705
2019-07-03 00:00:00+00:00,5.42276605369192
2019-07-04 00:00:00+00:00,5.021079679344371
2019-07-05 00:00:00+00:00,4.619393304996821
2019-07-06 00:00:00+00:00,3.816020556301722
2019-07-07 00:00:00+00:00,5.6236092408656955
2019-07-08 00:00:00+00:00,6.025295615213245
2019-07-09 00:00:00+00:00,6.62782517673457
2019-07-10 00:00:00+00:00,8.234570674124768
2019-07-11 00:00:00+00:00,10.243002545862517
2019-07-12 00:00:00+00:00,11.247218481731391
2019-07-13 00:00:00+00:00,14.862395850859338
2019-07-14 00:00:00+00:00,14.460709476511788
2019-07-15 00:00:00+00:00,11.849748043252715
2019-07-16 00:00:00+00:00,11.849748043252715
2019-07-17 00:00:00+00:00,13.054807166295364
2019-07-18 00:00:00+00:00,20.084318717377485
2019-07-19 00:00:00+00:00,9.439629797167417
2019-07-20 00:00:00+00:00,3.2134909947803973
2019-07-21 00:00:00+00:00,2.6109614332590727
2019-07-22 00:00:00+00:00,3.0126478076066223
2019-07-23 00:00:00+00:00,3.0126478076066223
2019-07-24 00:00:00+00:00,3.0126478076066223
2019-07-25 00:00:00+00:00,2.8118046204328477
2019-07-26 00:00:00+00:00,2.6109614332590727
2019-07-27 00:00:00+00:00,2.410118246085298
2019-07-28 00:00:00+00:00,2.410118246085298
2019-07-29 00:00:00+00:00,3.0126478076066223
2019-07-30 00:00:00+00:00,2.8118046204328477
2019-07-31 00:00:00+00:00,2.8118046204328477
2019-08-01 00:00:00+00:00,2.6109614332590727
2019-08-02 00:00:00+00:00,2.6109614332590727
2019-08-03 00:00:00+00:00,2.6109614332590727
2019-08-04 00:00:00+00:00,2.410118246085298
2019-08-05 00:00:00+00:00,3.615177369127947
2019-08-06 00:00:00+00:00,3.4143341819541724
2019-08-07 00:00:00+00:00,3.0126478076066223
2019-08-08 00:00:00+00:00,3.0126478076066223
2019-08-09 00:00:00+00:00,3.2134909947803973
2019-08-10 00:00:00+00:00,2.6109614332590727
2019-08-11 00:00:00+00:00,2.6109614332590727
2019-08-12 00:00:00+00:00,2.8118046204328477
2019-08-13 00:00:00+00:00,3.0126478076066223
2019-08-14 00:00:00+00:00,3.0126478076066223
2019-08-15 00:00:00+00:00,3.2134909947803973
2019-08-16 00:00:00+00:00,3.0126478076066223
2019-08-17 00:00:00+00:00,2.410118246085298
2019-08-18 00:00:00+00:00,2.410118246085298
2019-08-19 00:00:00+00:00,3.0126478076066223
2019-08-20 00:00:00+00:00,3.0126478076066223
2019-08-21 00:00:00+00:00,3.2134909947803973
2019-08-22 00:00:00+00:00,3.0126478076066223
2019-08-23 00:00:00+00:00,2.8118046204328477
2019-08-24 00:00:00+00:00,2.209275058911523
2019-08-25 00:00:00+00:00,2.410118246085298
2019-08-26 00:00:00+00:00,2.6109614332590727
2019-08-27 00:00:00+00:00,3.0126478076066223
2019-08-28 00:00:00+00:00,2.8118046204328477
2019-08-29 00:00:00+00:00,2.8118046204328477
2019-08-30 00:00:00+00:00,2.6109614332590727
2019-08-31 00:00:00+00:00,2.209275058911523
2019-09-01 00:00:00+00:00,2.0084318717377485
2019-09-02 00:00:00+00:00,2.410118246085298
2019-09-03 00:00:00+00:00,2.8118046204328477
2019-09-04 00:00:00+00:00,2.6109614332590727
2019-09-05 00:00:00+00:00,2.6109614332590727
2019-09-06 00:00:00+00:00,2.410118246085298
2019-09-07 00:00:00+00:00,2.209275058911523
2019-09-08 00:00:00+00:00,2.410118246085298
2019-09-09 00:00:00+00:00,2.8118046204328477
2019-09-10 00:00:00+00:00,2.410118246085298
2019-09-11 00:00:00+00:00,2.209275058911523
2019-09-12 00:00:00+00:00,2.410118246085298
2019-09-13 00:00:00+00:00,2.410118246085298
2019-09-14 00:00:00+00:00,2.410118246085298
2019-09-15 00:00:00+00:00,2.6109614332590727
2019-09-16 00:00:00+00:00,2.8118046204328477
2019-09-17 00:00:00+00:00,4.016863743475497
2019-09-18 00:00:00+00:00,3.615177369127947
2019-09-19 00:00:00+00:00,3.615177369127947
2019-09-20 00:00:00+00:00,3.2134909947803973
2019-09-21 00:00:00+00:00,2.6109614332590727
2019-09-22 00:00:00+00:00,2.410118246085298
2019-09-23 00:00:00+00:00,2.6109614332590727
2019-09-24 00:00:00+00:00,3.2134909947803973
2019-09-25 00:00:00+00:00,3.0126478076066223
2019-09-26 00:00:00+00:00,3.0126478076066223
2019-09-27 00:00:00+00:00,2.8118046204328477
2019-09-28 00:00:00+00:00,2.410118246085298
2019-09-29 00:00:00+00:00,2.410118246085298
2019-09-30 00:00:00+00:00,2.6109614332590727
2019-10-01 00:00:00+00:00,2.6109614332590727
2019-10-02 00:00:00+00:00,2.209275058911523
2019-10-03 00:00:00+00:00,2.410118246085298
2019-10-04 00:00:00+00:00,2.209275058911523
2019-10-05 00:00:00+00:00,2.209275058911523
2019-10-06 00:00:00+00:00,2.209275058911523
2019-10-07 00:00:00+00:00,2.209275058911523
2019-10-08 00:00:00+00:00,2.8118046204328477
2019-10-09 00:00:00+00:00,2.8118046204328477
2019-10-10 00:00:00+00:00,2.6109614332590727
2019-10-11 00:00:00+00:00,2.410118246085298
2019-10-12 00:00:00+00:00,2.0084318717377485
2019-10-13 00:00:00+00:00,2.0084318717377485
2019-10-14 00:00:00+00:00,2.209275058911523
2019-10-15 00:00:00+00:00,2.410118246085298
2019-10-16 00:00:00+00:00,2.410118246085298
2019-10-17 00:00:00+00:00,2.209275058911523
2019-10-18 00:00:00+00:00,2.209275058911523
2019-10-19 00:00:00+00:00,1.8075886845639735
2019-10-20 00:00:00+00:00,2.0084318717377485
2019-10-21 00:00:00+00:00,2.209275058911523
2019-10-22 00:00:00+00:00,2.0084318717377485
2019-10-23 00:00:00+00:00,2.6109614332590727
2019-10-24 00:00:00+00:00,2.410118246085298
2019-10-25 00:00:00+00:00,2.410118246085298
2019-10-26 00:00:00+00:00,3.0126478076066223
2019-10-27 00:00:00+00:00,2.410118246085298
2019-10-28 00:00:00+00:00,2.8118046204328477
2019-10-29 00:00:00+00:00,2.410118246085298
2019-10-30 00:00:00+00:00,2.410118246085298
2019-10-31 00:00:00+00:00,2.0084318717377485
2019-11-01 00:00:00+00:00,2.209275058911523
2019-11-02 00:00:00+00:00,2.0084318717377485
2019-11-03 00:00:00+00:00,2.0084318717377485
2019-11-04 00:00:00+00:00,2.209275058911523
2019-11-05 00:00:00+00:00,2.6109614332590727
2019-11-06 00:00:00+00:00,2.6109614332590727
2019-11-07 00:00:00+00:00,2.209275058911523
2019-11-08 00:00:00+00:00,2.410118246085298
2019-11-09 00:00:00+00:00,2.0084318717377485
2019-11-10 00:00:00+00:00,2.0084318717377485
2019-11-11 00:00:00+00:00,2.6109614332590727
2019-11-12 00:00:00+00:00,2.5627590683373667
2019-11-13 00:00:00+00:00,2.297646061267984
2019-11-14 00:00:00+00:00,2.209275058911523
2019-11-15 00:00:00+00:00,2.032533054198601
2019-11-16 00:00:00+00:00,1.9441620518421403
2019-11-17 00:00:00+00:00,1.9441620518421403
2019-11-18 00:00:00+00:00,2.209275058911523
2019-11-19 00:00:00+00:00,2.474388065980906
2019-11-20 00:00:00+00:00,2.5627590683373667
2019-11-21 00:00:00+00:00,2.8278720754067495
2019-11-22 00:00:00+00:00,3.0046140801196715
2019-11-23 00:00:00+00:00,2.209275058911523
2019-11-24 00:00:00+00:00,2.297646061267984
2019-11-25 00:00:00+00:00,2.9162430777632102
2019-11-26 00:00:00+00:00,2.8278720754067495
2019-11-27 00:00:00+00:00,2.5627590683373667
2019-11-28 00:00:00+00:00,2.474388065980906
2019-11-29 00:00:00+00:00,2.032533054198601
2019-11-30 00:00:00+00:00,2.297646061267984
2019-12-01 00:00:00+00:00,2.209275058911523
2019-12-02 00:00:00+00:00,2.3860170636244447
2019-12-03 00:00:00+00:00,2.297646061267984
2019-12-04 00:00:00+00:00,2.474388065980906
2019-12-05 00:00:00+00:00,2.474388065980906
2019-12-06 00:00:00+00:00,2.209275058911523
2019-12-07 00:00:00+00:00,2.297646061267984
2019-12-08 00:00:00+00:00,2.297646061267984
2019-12-09 00:00:00+00:00,2.1209040565550623
2019-12-10 00:00:00+00:00,2.1209040565550623
2019-12-11 00:00:00+00:00,2.1209040565550623
2019-12-12 00:00:00+00:00,2.297646061267984
2019-12-13 00:00:00+00:00,2.1209040565550623
2019-12-14 00:00:00+00:00,1.7674200471292183
2019-12-15 00:00:00+00:00,2.209275058911523
2019-12-16 00:00:00+00:00,2.5627590683373667
2019-12-17 00:00:00+00:00,2.9162430777632102
2019-12-18 00:00:00+00:00,2.7395010730502887
2019-12-19 00:00:00+00:00,2.6511300706938274
2019-12-20 00:00:00+00:00,2.297646061267984
2019-12-21 00:00:00+00:00,2.1209040565550623
2019-12-22 00:00:00+00:00,2.297646061267984
2019-12-23 00:00:00+00:00,2.3860170636244447
2019-12-24 00:00:00+00:00,2.297646061267984
2019-12-25 00:00:00+00:00,2.474388065980906
2019-12-26 00:00:00+00:00,2.3860170636244447
2019-12-27 00:00:00+00:00,2.474388065980906
2019-12-28 00:00:00+00:00,2.474388065980906
2019-12-29 00:00:00+00:00,2.9162430777632102
2019-12-30 00:00:00+00:00,2.474388065980906
2019-12-31 00:00:00+00:00,2.3860170636244447
2020-01-01 00:00:00+00:00,2.5627590683373667
2020-01-02 00:00:00+00:00,3.0046140801196715
2020-01-03 00:00:00+00:00,3.0046140801196715
2020-01-04 00:00:00+00:00,2.474388065980906
2020-01-05 00:00:00+00:00,2.7395010730502887
2020-01-06 00:00:00+00:00,2.9162430777632102
2020-01-07 00:00:00+00:00,3.2697270871890542
2020-01-08 00:00:00+00:00,3.2697270871890542
2020-01-09 00:00:00+00:00,2.7395010730502887
2020-01-10 00:00:00+00:00,2.5627590683373667
2020-01-11 00:00:00+00:00,2.7395010730502887
2020-01-12 00:00:00+00:00,2.5627590683373667
2020-01-13 00:00:00+00:00,2.6511300706938274
2020-01-14 00:00:00+00:00,4.065066108397202
2020-01-15 00:00:00+00:00,3.9766951060407414
2020-01-16 00:00:00+00:00,3.2697270871890542
2020-01-17 00:00:00+00:00,4.418550117823046
2020-01-18 00:00:00+00:00,3.9766951060407414
2020-01-19 00:00:00+00:00,3.5348400942584366
2020-01-20 00:00:00+00:00,3.181356084832593
2020-01-21 00:00:00+00:00,3.0046140801196715
2020-01-22 00:00:00+00:00,3.0929850824761322
2020-01-23 00:00:00+00:00,2.8278720754067495
2020-01-24 00:00:00+00:00,2.7395010730502887
2020-01-25 00:00:00+00:00,2.3860170636244447
2020-01-26 00:00:00+00:00,2.6511300706938274
2020-01-27 00:00:00+00:00,3.181356084832593
2020-01-28 00:00:00+00:00,3.0929850824761322
2020-01-29 00:00:00+00:00,3.7999531013278194
2020-01-30 00:00:00+00:00,3.8883241036842806
2020-01-31 00:00:00+00:00,3.5348400942584366
2020-02-01 00:00:00+00:00,3.0929850824761322
2020-02-02 00:00:00+00:00,3.623211096614898
2020-02-03 00:00:00+00:00,3.623211096614898
2020-02-04 00:00:00+00:00,3.446469091901976
2020-02-05 00:00:00+00:00,4.418550117823046
2020-02-06 00:00:00+00:00,5.479002146100577
2020-02-07 00:00:00+00:00,5.8324861555264205
2020-02-08 00:00:00+00:00,5.390631143744116
