timestamp,eth_daily_tx
2019-01-28 00:00:00+00:00,568564.0
2019-01-29 00:00:00+00:00,566026.0
2019-01-30 00:00:00+00:00,555347.0
2019-01-31 00:00:00+00:00,517057.0
2019-02-01 00:00:00+00:00,498856.0
2019-02-02 00:00:00+00:00,450314.0
2019-02-03 00:00:00+00:00,424378.0
2019-02-04 00:00:00+00:00,416394.0
2019-02-05 00:00:00+00:00,414815.0
2019-02-06 00:00:00+00:00,429065.0
2019-02-07 00:00:00+00:00,428676.0
2019-02-08 00:00:00+00:00,471952.0
2019-02-09 00:00:00+00:00,417129.0
2019-02-10 00:00:00+00:00,381151.0
2019-02-11 00:00:00+00:00,429007.0
2019-02-12 00:00:00+00:00,438111.0
2019-02-13 00:00:00+00:00,491354.0
2019-02-14 00:00:00+00:00,474782.0
2019-02-15 00:00:00+00:00,468599.0
2019-02-16 00:00:00+00:00,454309.0
2019-02-17 00:00:00+00:00,447945.0
2019-02-18 00:00:00+00:00,512455.0
2019-02-19 00:00:00+00:00,533602.0
2019-02-20 00:00:00+00:00,530268.0
2019-02-21 00:00:00+00:00,544817.0
2019-02-22 00:00:00+00:00,530839.0
2019-02-23 00:00:00+00:00,476225.0
2019-02-24 00:00:00+00:00,540201.0
2019-02-25 00:00:00+00:00,573756.0
2019-02-26 00:00:00+00:00,553925.0
2019-02-27 00:00:00+00:00,539516.0
2019-02-28 00:00:00+00:00,541458.0
2019-03-01 00:00:00+00:00,547622.0
2019-03-02 00:00:00+00:00,526912.0
2019-03-03 00:00:00+00:00,492382.0
2019-03-04 00:00:00+00:00,620211.0
2019-03-05 00:00:00+00:00,598085.0
2019-03-06 00:00:00+00:00,578932.0
2019-03-07 00:00:00+00:00,572685.0
2019-03-08 00:00:00+00:00,562361.0
2019-03-09 00:00:00+00:00,555854.0
2019-03-10 00:00:00+00:00,484038.0
2019-03-11 00:00:00+00:00,536412.0
2019-03-12 00:00:00+00:00,564306.0
2019-03-13 00:00:00+00:00,573281.0
2019-03-14 00:00:00+00:00,573828.0
2019-03-15 00:00:00+00:00,553012.0
2019-03-16 00:00:00+00:00,504183.0
2019-03-17 00:00:00+00:00,494872.0
2019-03-18 00:00:00+00:00,573940.0
2019-03-19 00:00:00+00:00,635940.0
2019-03-20 00:00:00+00:00,630313.0
2019-03-21 00:00:00+00:00,618318.0
2019-03-22 00:00:00+00:00,628700.0
2019-03-23 00:00:00+00:00,561778.0
2019-03-24 00:00:00+00:00,549073.0
2019-03-25 00:00:00+00:00,648670.0
2019-03-26 00:00:00+00:00,629010.0
2019-03-27 00:00:00+00:00,625948.0
2019-03-28 00:00:00+00:00,634367.0
2019-03-29 00:00:00+00:00,640352.0
2019-03-30 00:00:00+00:00,667967.0
2019-03-31 00:00:00+00:00,646230.0
2019-04-01 00:00:00+00:00,687574.0
2019-04-02 00:00:00+00:00,758900.0
2019-04-03 00:00:00+00:00,746605.0
2019-04-04 00:00:00+00:00,673520.0
2019-04-05 00:00:00+00:00,621924.0
2019-04-06 00:00:00+00:00,559039.0
2019-04-07 00:00:00+00:00,572886.0
2019-04-08 00:00:00+00:00,668000.0
2019-04-09 00:00:00+00:00,656914.0
2019-04-10 00:00:00+00:00,674070.0
2019-04-11 00:00:00+00:00,729032.0
2019-04-12 00:00:00+00:00,694793.0
2019-04-13 00:00:00+00:00,614291.0
2019-04-14 00:00:00+00:00,551055.0
2019-04-15 00:00:00+00:00,622058.0
2019-04-16 00:00:00+00:00,656461.0
2019-04-17 00:00:00+00:00,681896.0
2019-04-18 00:00:00+00:00,697650.0
2019-04-19 00:00:00+00:00,693183.0
2019-04-20 00:00:00+00:00,686824.0
2019-04-21 00:00:00+00:00,631190.0
2019-04-22 00:00:00+00:00,719306.0
2019-04-23 00:00:00+00:00,729268.0
2019-04-24 00:00:00+00:00,668917.0
2019-04-25 00:00:00+00:00,680812.0
2019-04-26 00:00:00+00:00,661061.0
2019-04-27 00:00:00+00:00,562687.0
2019-04-28 00:00:00+00:00,593482.0
2019-04-29 00:00:00+00:00,628989.0
2019-04-30 00:00:00+00:00,707771.0
2019-05-01 00:00:00+00:00,703790.0
2019-05-02 00:00:00+00:00,626308.0
2019-05-03 00:00:00+00:00,670882.0
2019-05-04 00:00:00+00:00,623395.0
2019-05-05 00:00:00+00:00,637464.0
2019-05-06 00:00:00+00:00,706135.0
2019-05-07 00:00:00+00:00,658146.0
2019-05-08 00:00:00+00:00,686996.0
2019-05-09 00:00:00+00:00,718440.0
2019-05-10 00:00:00+00:00,736762.0
2019-05-11 00:00:00+00:00,742337.0
2019-05-12 00:00:00+00:00,715827.0
2019-05-13 00:00:00+00:00,758695.0
2019-05-14 00:00:00+00:00,830785.0
2019-05-15 00:00:00+00:00,847606.0
2019-05-16 00:00:00+00:00,908208.0
2019-05-17 00:00:00+00:00,810320.0
2019-05-18 00:00:00+00:00,735420.0
2019-05-19 00:00:00+00:00,752431.0
2019-05-20 00:00:00+00:00,860161.0
2019-05-21 00:00:00+00:00,812799.0
2019-05-22 00:00:00+00:00,873384.0
2019-05-23 00:00:00+00:00,846724.0
2019-05-24 00:00:00+00:00,904057.0
2019-05-25 00:00:00+00:00,839949.0
2019-05-26 00:00:00+00:00,763094.0
2019-05-27 00:00:00+00:00,941733.0
2019-05-28 00:00:00+00:00,910535.0
2019-05-29 00:00:00+00:00,947509.0
2019-05-30 00:00:00+00:00,891907.0
2019-05-31 00:00:00+00:00,870676.0
2019-06-01 00:00:00+00:00,956751.0
2019-06-02 00:00:00+00:00,890894.0
2019-06-03 00:00:00+00:00,889067.0
2019-06-04 00:00:00+00:00,891955.0
2019-06-05 00:00:00+00:00,799392.0
2019-06-06 00:00:00+00:00,824817.0
2019-06-07 00:00:00+00:00,758454.0
2019-06-08 00:00:00+00:00,992653.0
2019-06-09 00:00:00+00:00,715741.0
2019-06-10 00:00:00+00:00,963694.0
2019-06-11 00:00:00+00:00,930038.0
2019-06-12 00:00:00+00:00,860682.0
2019-06-13 00:00:00+00:00,749758.0
2019-06-14 00:00:00+00:00,825364.0
2019-06-15 00:00:00+00:00,938952.0
2019-06-16 00:00:00+00:00,888979.0
2019-06-17 00:00:00+00:00,944094.0
2019-06-18 00:00:00+00:00,850016.0
2019-06-19 00:00:00+00:00,886054.0
2019-06-20 00:00:00+00:00,985024.0
2019-06-21 00:00:00+00:00,777627.0
2019-06-22 00:00:00+00:00,758133.0
2019-06-23 00:00:00+00:00,773499.0
2019-06-24 00:00:00+00:00,809637.0
2019-06-25 00:00:00+00:00,932194.0
2019-06-26 00:00:00+00:00,848601.0
2019-06-27 00:00:00+00:00,814118.0
2019-06-28 00:00:00+00:00,1004170.0
2019-06-29 00:00:00+00:00,733337.0
2019-06-30 00:00:00+00:00,685958.0
2019-07-01 00:00:00+00:00,951985.0
2019-07-02 00:00:00+00:00,895054.0
2019-07-03 00:00:00+00:00,753227.0
2019-07-04 00:00:00+00:00,747514.0
2019-07-05 00:00:00+00:00,849080.0
2019-07-06 00:00:00+00:00,754040.0
2019-07-07 00:00:00+00:00,582067.0
2019-07-08 00:00:00+00:00,809796.0
2019-07-09 00:00:00+00:00,771955.0
2019-07-10 00:00:00+00:00,736096.0
2019-07-11 00:00:00+00:00,975288.0
2019-07-12 00:00:00+00:00,726392.0
2019-07-13 00:00:00+00:00,587283.0
2019-07-14 00:00:00+00:00,613490.0
2019-07-15 00:00:00+00:00,743294.0
2019-07-16 00:00:00+00:00,1003278.0
2019-07-17 00:00:00+00:00,830029.0
2019-07-18 00:00:00+00:00,667874.0
2019-07-19 00:00:00+00:00,815548.0
2019-07-20 00:00:00+00:00,584085.0
2019-07-21 00:00:00+00:00,522416.0
2019-07-22 00:00:00+00:00,640666.0
2019-07-23 00:00:00+00:00,606795.0
2019-07-24 00:00:00+00:00,907213.0
2019-07-25 00:00:00+00:00,949864.0
2019-07-26 00:00:00+00:00,640260.0
2019-07-27 00:00:00+00:00,577697.0
2019-07-28 00:00:00+00:00,572697.0
2019-07-29 00:00:00+00:00,676990.0
2019-07-30 00:00:00+00:00,715782.0
2019-07-31 00:00:00+00:00,684284.0
2019-08-01 00:00:00+00:00,877643.0
2019-08-02 00:00:00+00:00,768312.0
2019-08-03 00:00:00+00:00,783492.0
2019-08-04 00:00:00+00:00,569134.0
2019-08-05 00:00:00+00:00,718438.0
2019-08-06 00:00:00+00:00,732052.0
2019-08-07 00:00:00+00:00,742477.0
2019-08-08 00:00:00+00:00,692736.0
2019-08-09 00:00:00+00:00,721762.0
2019-08-10 00:00:00+00:00,630929.0
2019-08-11 00:00:00+00:00,582507.0
2019-08-12 00:00:00+00:00,712949.0
2019-08-13 00:00:00+00:00,698671.0
2019-08-14 00:00:00+00:00,736647.0
2019-08-15 00:00:00+00:00,689076.0
2019-08-16 00:00:00+00:00,718875.0
2019-08-17 00:00:00+00:00,641106.0
2019-08-18 00:00:00+00:00,627260.0
2019-08-19 00:00:00+00:00,724461.0
2019-08-20 00:00:00+00:00,733520.0
2019-08-21 00:00:00+00:00,731500.0
2019-08-22 00:00:00+00:00,737144.0
2019-08-23 00:00:00+00:00,733282.0
2019-08-24 00:00:00+00:00,684235.0
2019-08-25 00:00:00+00:00,677260.0
2019-08-26 00:00:00+00:00,750845.0
2019-08-27 00:00:00+00:00,748158.0
2019-08-28 00:00:00+00:00,722262.0
2019-08-29 00:00:00+00:00,724189.0
2019-08-30 00:00:00+00:00,713194.0
2019-08-31 00:00:00+00:00,679773.0
2019-09-01 00:00:00+00:00,690235.0
2019-09-02 00:00:00+00:00,757539.0
2019-09-03 00:00:00+00:00,751224.0
2019-09-04 00:00:00+00:00,714432.0
2019-09-05 00:00:00+00:00,769872.0
2019-09-06 00:00:00+00:00,768500.0
2019-09-07 00:00:00+00:00,677445.0
2019-09-08 00:00:00+00:00,675137.0
2019-09-09 00:00:00+00:00,756508.0
2019-09-10 00:00:00+00:00,691617.0
2019-09-11 00:00:00+00:00,705292.0
2019-09-12 00:00:00+00:00,723726.0
2019-09-13 00:00:00+00:00,623470.0
2019-09-14 00:00:00+00:00,628467.0
2019-09-15 00:00:00+00:00,633961.0
2019-09-16 00:00:00+00:00,733010.0
2019-09-17 00:00:00+00:00,681814.0
2019-09-18 00:00:00+00:00,708743.0
2019-09-19 00:00:00+00:00,692484.0
2019-09-20 00:00:00+00:00,717128.0
2019-09-21 00:00:00+00:00,596973.0
2019-09-22 00:00:00+00:00,576563.0
2019-09-23 00:00:00+00:00,639394.0
2019-09-24 00:00:00+00:00,709522.0
2019-09-25 00:00:00+00:00,677675.0
2019-09-26 00:00:00+00:00,657676.0
2019-09-27 00:00:00+00:00,623632.0
2019-09-28 00:00:00+00:00,607857.0
2019-09-29 00:00:00+00:00,591986.0
2019-09-30 00:00:00+00:00,683924.0
2019-10-01 00:00:00+00:00,645073.0
2019-10-02 00:00:00+00:00,627137.0
2019-10-03 00:00:00+00:00,615189.0
2019-10-04 00:00:00+00:00,590197.0
2019-10-05 00:00:00+00:00,595118.0
2019-10-06 00:00:00+00:00,571769.0
2019-10-07 00:00:00+00:00,629382.0
2019-10-08 00:00:00+00:00,710373.0
2019-10-09 00:00:00+00:00,751354.0
2019-10-10 00:00:00+00:00,706127.0
2019-10-11 00:00:00+00:00,702673.0
2019-10-12 00:00:00+00:00,634450.0
2019-10-13 00:00:00+00:00,566845.0
2019-10-14 00:00:00+00:00,650601.0
2019-10-15 00:00:00+00:00,690703.0
2019-10-16 00:00:00+00:00,694589.0
2019-10-17 00:00:00+00:00,703704.0
2019-10-18 00:00:00+00:00,733646.0
2019-10-19 00:00:00+00:00,665170.0
2019-10-20 00:00:00+00:00,612341.0
2019-10-21 00:00:00+00:00,678528.0
2019-10-22 00:00:00+00:00,726230.0
2019-10-23 00:00:00+00:00,736388.0
2019-10-24 00:00:00+00:00,724917.0
2019-10-25 00:00:00+00:00,741655.0
2019-10-26 00:00:00+00:00,716822.0
2019-10-27 00:00:00+00:00,642955.0
2019-10-28 00:00:00+00:00,721335.0
2019-10-29 00:00:00+00:00,707622.0
2019-10-30 00:00:00+00:00,717618.0
2019-10-31 00:00:00+00:00,744118.0
2019-11-01 00:00:00+00:00,705019.0
2019-11-02 00:00:00+00:00,590976.0
2019-11-03 00:00:00+00:00,571113.0
2019-11-04 00:00:00+00:00,670783.0
2019-11-05 00:00:00+00:00,739254.0
2019-11-06 00:00:00+00:00,707733.0
2019-11-07 00:00:00+00:00,857371.0
2019-11-08 00:00:00+00:00,699138.0
2019-11-09 00:00:00+00:00,604007.0
2019-11-10 00:00:00+00:00,609364.0
2019-11-11 00:00:00+00:00,710155.0
2019-11-12 00:00:00+00:00,708660.0
2019-11-13 00:00:00+00:00,713551.0
2019-11-14 00:00:00+00:00,679505.0
2019-11-15 00:00:00+00:00,683049.0
2019-11-16 00:00:00+00:00,596661.0
2019-11-17 00:00:00+00:00,600168.0
2019-11-18 00:00:00+00:00,734472.0
2019-11-19 00:00:00+00:00,735532.0
2019-11-20 00:00:00+00:00,689771.0
2019-11-21 00:00:00+00:00,762896.0
2019-11-22 00:00:00+00:00,794748.0
2019-11-23 00:00:00+00:00,631670.0
2019-11-24 00:00:00+00:00,596880.0
2019-11-25 00:00:00+00:00,762888.0
2019-11-26 00:00:00+00:00,679733.0
2019-11-27 00:00:00+00:00,674957.0
2019-11-28 00:00:00+00:00,623080.0
2019-11-29 00:00:00+00:00,670568.0
2019-11-30 00:00:00+00:00,584871.0
2019-12-01 00:00:00+00:00,615069.0
2019-12-02 00:00:00+00:00,681210.0
2019-12-03 00:00:00+00:00,610528.0
2019-12-04 00:00:00+00:00,661004.0
2019-12-05 00:00:00+00:00,617647.0
2019-12-06 00:00:00+00:00,573666.0
2019-12-07 00:00:00+00:00,488124.0
2019-12-08 00:00:00+00:00,440672.0
2019-12-09 00:00:00+00:00,635462.0
2019-12-10 00:00:00+00:00,631603.0
2019-12-11 00:00:00+00:00,625349.0
2019-12-12 00:00:00+00:00,635638.0
2019-12-13 00:00:00+00:00,621511.0
2019-12-14 00:00:00+00:00,551143.0
2019-12-15 00:00:00+00:00,526996.0
2019-12-16 00:00:00+00:00,634682.0
2019-12-17 00:00:00+00:00,646999.0
2019-12-18 00:00:00+00:00,663295.0
2019-12-19 00:00:00+00:00,620140.0
2019-12-20 00:00:00+00:00,614338.0
2019-12-21 00:00:00+00:00,545378.0
2019-12-22 00:00:00+00:00,529935.0
2019-12-23 00:00:00+00:00,631635.0
2019-12-24 00:00:00+00:00,602814.0
2019-12-25 00:00:00+00:00,565093.0
2019-12-26 00:00:00+00:00,586645.0
2019-12-27 00:00:00+00:00,580029.0
2019-12-28 00:00:00+00:00,516438.0
2019-12-29 00:00:00+00:00,480131.0
2019-12-30 00:00:00+00:00,584426.0
2019-12-31 00:00:00+00:00,554215.0
2020-01-01 00:00:00+00:00,466526.0
2020-01-02 00:00:00+00:00,505639.0
2020-01-03 00:00:00+00:00,581641.0
2020-01-04 00:00:00+00:00,559074.0
2020-01-05 00:00:00+00:00,524664.0
2020-01-06 00:00:00+00:00,626525.0
2020-01-07 00:00:00+00:00,646478.0
2020-01-08 00:00:00+00:00,653831.0
2020-01-09 00:00:00+00:00,621399.0
2020-01-10 00:00:00+00:00,605095.0
2020-01-11 00:00:00+00:00,549612.0
2020-01-12 00:00:00+00:00,523951.0
2020-01-13 00:00:00+00:00,565389.0
2020-01-14 00:00:00+00:00,671748.0
2020-01-15 00:00:00+00:00,698399.0
2020-01-16 00:00:00+00:00,693649.0
2020-01-17 00:00:00+00:00,676556.0
2020-01-18 00:00:00+00:00,628211.0
2020-01-19 00:00:00+00:00,615368.0
2020-01-20 00:00:00+00:00,599266.0
2020-01-21 00:00:00+00:00,558962.0
2020-01-22 00:00:00+00:00,513767.0
2020-01-23 00:00:00+00:00,552533.0
2020-01-24 00:00:00+00:00,497135.0
2020-01-25 00:00:00+00:00,435515.0
2020-01-26 00:00:00+00:00,428839.0
2020-01-27 00:00:00+00:00,476541.0
2020-01-28 00:00:00+00:00,526284.0
2020-01-29 00:00:00+00:00,551529.0
2020-01-30 00:00:00+00:00,566052.0
2020-01-31 00:00:00+00:00,583358.0
2020-02-01 00:00:00+00:00,545761.0
2020-02-02 00:00:00+00:00,530094.0
2020-02-03 00:00:00+00:00,621191.0
2020-02-04 00:00:00+00:00,524476.0
2020-02-05 00:00:00+00:00,610780.0
2020-02-06 00:00:00+00:00,606505.0
2020-02-07 00:00:00+00:00,626252.0
2020-02-08 00:00:00+00:00,661649.0
2020-02-09 00:00:00+00:00,628631.0
2020-02-10 00:00:00+00:00,668760.0
2020-02-11 00:00:00+00:00,709280.0
2020-02-12 00:00:00+00:00,798162.0
2020-02-13 00:00:00+00:00,764763.0
2020-02-14 00:00:00+00:00,771827.0
2020-02-15 00:00:00+00:00,699151.0
2020-02-16 00:00:00+00:00,661490.0
2020-02-17 00:00:00+00:00,695366.0
2020-02-18 00:00:00+00:00,733983.0
2020-02-19 00:00:00+00:00,695837.0
2020-02-20 00:00:00+00:00,689600.0
2020-02-21 00:00:00+00:00,670542.0
2020-02-22 00:00:00+00:00,605859.0
2020-02-23 00:00:00+00:00,606290.0
2020-02-24 00:00:00+00:00,687702.0
2020-02-25 00:00:00+00:00,670257.0
2020-02-26 00:00:00+00:00,704929.0
2020-02-27 00:00:00+00:00,714482.0
2020-02-28 00:00:00+00:00,688694.0
2020-02-29 00:00:00+00:00,620465.0
2020-03-01 00:00:00+00:00,628500.0
2020-03-02 00:00:00+00:00,681477.0
2020-03-03 00:00:00+00:00,661419.0
2020-03-04 00:00:00+00:00,663966.0
2020-03-05 00:00:00+00:00,720114.0
2020-03-06 00:00:00+00:00,676799.0
2020-03-07 00:00:00+00:00,630992.0
2020-03-08 00:00:00+00:00,662565.0
2020-03-09 00:00:00+00:00,784085.0
2020-03-10 00:00:00+00:00,760588.0
2020-03-11 00:00:00+00:00,713065.0
2020-03-12 00:00:00+00:00,760781.0
2020-03-13 00:00:00+00:00,847947.0
2020-03-14 00:00:00+00:00,681830.0
2020-03-15 00:00:00+00:00,657653.0
2020-03-16 00:00:00+00:00,784094.0
2020-03-17 00:00:00+00:00,763100.0
2020-03-18 00:00:00+00:00,768437.0
2020-03-19 00:00:00+00:00,864017.0
2020-03-20 00:00:00+00:00,822158.0
2020-03-21 00:00:00+00:00,857503.0
2020-03-22 00:00:00+00:00,746195.0
2020-03-23 00:00:00+00:00,801238.0
2020-03-24 00:00:00+00:00,791900.0
2020-03-25 00:00:00+00:00,765389.0
2020-03-26 00:00:00+00:00,772649.0
2020-03-27 00:00:00+00:00,748776.0
2020-03-28 00:00:00+00:00,667726.0
2020-03-29 00:00:00+00:00,607984.0
2020-03-30 00:00:00+00:00,724004.0
2020-03-31 00:00:00+00:00,731749.0
2020-04-01 00:00:00+00:00,683007.0
2020-04-02 00:00:00+00:00,720554.0
2020-04-03 00:00:00+00:00,722688.0
2020-04-04 00:00:00+00:00,625952.0
2020-04-05 00:00:00+00:00,614001.0
2020-04-06 00:00:00+00:00,771300.0
2020-04-07 00:00:00+00:00,783472.0
2020-04-08 00:00:00+00:00,830223.0
2020-04-09 00:00:00+00:00,727502.0
2020-04-10 00:00:00+00:00,745643.0
2020-04-11 00:00:00+00:00,680523.0
2020-04-12 00:00:00+00:00,678530.0
2020-04-13 00:00:00+00:00,744306.0
2020-04-14 00:00:00+00:00,813972.0
2020-04-15 00:00:00+00:00,792152.0
2020-04-16 00:00:00+00:00,790334.0
2020-04-17 00:00:00+00:00,785639.0
2020-04-18 00:00:00+00:00,783111.0
2020-04-19 00:00:00+00:00,741675.0
2020-04-20 00:00:00+00:00,828885.0
2020-04-21 00:00:00+00:00,812963.0
2020-04-22 00:00:00+00:00,790519.0
2020-04-23 00:00:00+00:00,826397.0
2020-04-24 00:00:00+00:00,846807.0
2020-04-25 00:00:00+00:00,792299.0
2020-04-26 00:00:00+00:00,801949.0
2020-04-27 00:00:00+00:00,841193.0
2020-04-28 00:00:00+00:00,838453.0
2020-04-29 00:00:00+00:00,897881.0
2020-04-30 00:00:00+00:00,899459.0
2020-05-01 00:00:00+00:00,827138.0
2020-05-02 00:00:00+00:00,765990.0
2020-05-03 00:00:00+00:00,789689.0
2020-05-04 00:00:00+00:00,774035.0
2020-05-05 00:00:00+00:00,785518.0
2020-05-06 00:00:00+00:00,833506.0
2020-05-07 00:00:00+00:00,877129.0
2020-05-08 00:00:00+00:00,887756.0
2020-05-09 00:00:00+00:00,894382.0
2020-05-10 00:00:00+00:00,879153.0
2020-05-11 00:00:00+00:00,887554.0
2020-05-12 00:00:00+00:00,880678.0
2020-05-13 00:00:00+00:00,856962.0
2020-05-14 00:00:00+00:00,820300.0
2020-05-15 00:00:00+00:00,888691.0
2020-05-16 00:00:00+00:00,875030.0
2020-05-17 00:00:00+00:00,808464.0
2020-05-18 00:00:00+00:00,857645.0
2020-05-19 00:00:00+00:00,848038.0
2020-05-20 00:00:00+00:00,855377.0
2020-05-21 00:00:00+00:00,867704.0
2020-05-22 00:00:00+00:00,916282.0
2020-05-23 00:00:00+00:00,868425.0
2020-05-24 00:00:00+00:00,825755.0
2020-05-25 00:00:00+00:00,875607.0
2020-05-26 00:00:00+00:00,916975.0
2020-05-27 00:00:00+00:00,896217.0
2020-05-28 00:00:00+00:00,907265.0
2020-05-29 00:00:00+00:00,949269.0
2020-05-30 00:00:00+00:00,881950.0
2020-05-31 00:00:00+00:00,850103.0
2020-06-01 00:00:00+00:00,929874.0
2020-06-02 00:00:00+00:00,980902.0
2020-06-03 00:00:00+00:00,898364.0
2020-06-04 00:00:00+00:00,930407.0
2020-06-05 00:00:00+00:00,901995.0
2020-06-06 00:00:00+00:00,946196.0
2020-06-07 00:00:00+00:00,943786.0
2020-06-08 00:00:00+00:00,966206.0
2020-06-09 00:00:00+00:00,923075.0
2020-06-10 00:00:00+00:00,939890.0
2020-06-11 00:00:00+00:00,925331.0
2020-06-12 00:00:00+00:00,889318.0
2020-06-13 00:00:00+00:00,833267.0
2020-06-14 00:00:00+00:00,785017.0
2020-06-15 00:00:00+00:00,912281.0
2020-06-16 00:00:00+00:00,904928.0
2020-06-17 00:00:00+00:00,879736.0
2020-06-18 00:00:00+00:00,913845.0
2020-06-19 00:00:00+00:00,945942.0
2020-06-20 00:00:00+00:00,941415.0
2020-06-21 00:00:00+00:00,987058.0
2020-06-22 00:00:00+00:00,1092083.0
2020-06-23 00:00:00+00:00,1119442.0
2020-06-24 00:00:00+00:00,1070862.0
2020-06-25 00:00:00+00:00,1041742.0
2020-06-26 00:00:00+00:00,1017505.0
2020-06-27 00:00:00+00:00,1017138.0
2020-06-28 00:00:00+00:00,997731.0
2020-06-29 00:00:00+00:00,1056189.0
2020-06-30 00:00:00+00:00,1111318.0
2020-07-01 00:00:00+00:00,1044438.0
2020-07-02 00:00:00+00:00,1039119.0
2020-07-03 00:00:00+00:00,1022098.0
2020-07-04 00:00:00+00:00,946287.0
2020-07-05 00:00:00+00:00,880075.0
2020-07-06 00:00:00+00:00,1020012.0
2020-07-07 00:00:00+00:00,1064506.0
2020-07-08 00:00:00+00:00,1092210.0
2020-07-09 00:00:00+00:00,1070343.0
2020-07-10 00:00:00+00:00,1034806.0
2020-07-11 00:00:00+00:00,982930.0
2020-07-12 00:00:00+00:00,997960.0
2020-07-13 00:00:00+00:00,1151834.0
2020-07-14 00:00:00+00:00,1098661.0
2020-07-15 00:00:00+00:00,1111360.0
2020-07-16 00:00:00+00:00,1068620.0
2020-07-17 00:00:00+00:00,1078101.0
2020-07-18 00:00:00+00:00,1071509.0
2020-07-19 00:00:00+00:00,1082448.0
2020-07-20 00:00:00+00:00,1143700.0
2020-07-21 00:00:00+00:00,1120095.0
2020-07-22 00:00:00+00:00,1138040.0
2020-07-23 00:00:00+00:00,1147143.0
2020-07-24 00:00:00+00:00,1146282.0
2020-07-25 00:00:00+00:00,1175506.0
2020-07-26 00:00:00+00:00,1137893.0
2020-07-27 00:00:00+00:00,1261456.0
2020-07-28 00:00:00+00:00,1222353.0
2020-07-29 00:00:00+00:00,1163851.0
2020-07-30 00:00:00+00:00,1164479.0
2020-07-31 00:00:00+00:00,1218838.0
2020-08-01 00:00:00+00:00,1171566.0
2020-08-02 00:00:00+00:00,1125886.0
2020-08-03 00:00:00+00:00,1176793.0
2020-08-04 00:00:00+00:00,1164208.0
2020-08-05 00:00:00+00:00,1182699.0
2020-08-06 00:00:00+00:00,1215885.0
2020-08-07 00:00:00+00:00,1249695.0
2020-08-08 00:00:00+00:00,1182406.0
2020-08-09 00:00:00+00:00,1229151.0
2020-08-10 00:00:00+00:00,1289980.0
2020-08-11 00:00:00+00:00,1254244.0
2020-08-12 00:00:00+00:00,1229214.0
2020-08-13 00:00:00+00:00,1209139.0
2020-08-14 00:00:00+00:00,1201546.0
2020-08-15 00:00:00+00:00,1107833.0
2020-08-16 00:00:00+00:00,1152369.0
2020-08-17 00:00:00+00:00,1181976.0
2020-08-18 00:00:00+00:00,1229256.0
2020-08-19 00:00:00+00:00,1216891.0
2020-08-20 00:00:00+00:00,1182994.0
2020-08-21 00:00:00+00:00,1256752.0
2020-08-22 00:00:00+00:00,1102479.0
2020-08-23 00:00:00+00:00,1122524.0
2020-08-24 00:00:00+00:00,1162182.0
2020-08-25 00:00:00+00:00,1138199.0
2020-08-26 00:00:00+00:00,1166218.0
2020-08-27 00:00:00+00:00,1136576.0
2020-08-28 00:00:00+00:00,1131912.0
2020-08-29 00:00:00+00:00,1130992.0
2020-08-30 00:00:00+00:00,1142415.0
2020-08-31 00:00:00+00:00,1235856.0
2020-09-01 00:00:00+00:00,1245701.0
2020-09-02 00:00:00+00:00,1181212.0
2020-09-03 00:00:00+00:00,1149636.0
2020-09-04 00:00:00+00:00,1141207.0
2020-09-05 00:00:00+00:00,1040906.0
2020-09-06 00:00:00+00:00,1026667.0
2020-09-07 00:00:00+00:00,1051480.0
2020-09-08 00:00:00+00:00,1026700.0
2020-09-09 00:00:00+00:00,1052603.0
2020-09-10 00:00:00+00:00,1120964.0
2020-09-11 00:00:00+00:00,1074413.0
2020-09-12 00:00:00+00:00,1034584.0
2020-09-13 00:00:00+00:00,1042047.0
2020-09-14 00:00:00+00:00,1079688.0
2020-09-15 00:00:00+00:00,1089837.0
2020-09-16 00:00:00+00:00,1035013.0
2020-09-17 00:00:00+00:00,1406016.0
2020-09-18 00:00:00+00:00,1244808.0
2020-09-19 00:00:00+00:00,1090001.0
2020-09-20 00:00:00+00:00,1095309.0
2020-09-21 00:00:00+00:00,1133662.0
2020-09-22 00:00:00+00:00,1081497.0
2020-09-23 00:00:00+00:00,1084100.0
2020-09-24 00:00:00+00:00,1087537.0
2020-09-25 00:00:00+00:00,1034790.0
2020-09-26 00:00:00+00:00,984559.0
2020-09-27 00:00:00+00:00,966479.0
2020-09-28 00:00:00+00:00,1080187.0
2020-09-29 00:00:00+00:00,1088234.0
2020-09-30 00:00:00+00:00,1079040.0
2020-10-01 00:00:00+00:00,1018741.0
2020-10-02 00:00:00+00:00,1002138.0
2020-10-03 00:00:00+00:00,956528.0
2020-10-04 00:00:00+00:00,985452.0
2020-10-05 00:00:00+00:00,1027690.0
2020-10-06 00:00:00+00:00,1083502.0
2020-10-07 00:00:00+00:00,1035384.0
2020-10-08 00:00:00+00:00,1019446.0
2020-10-09 00:00:00+00:00,1049571.0
2020-10-10 00:00:00+00:00,1036351.0
2020-10-11 00:00:00+00:00,1004701.0
2020-10-12 00:00:00+00:00,1092162.0
2020-10-13 00:00:00+00:00,1127396.0
2020-10-14 00:00:00+00:00,1093927.0
2020-10-15 00:00:00+00:00,1249576.0
2020-10-16 00:00:00+00:00,1161135.0
2020-10-17 00:00:00+00:00,1051772.0
2020-10-18 00:00:00+00:00,995711.0
